character,category,scraped_name,species_const,base_form_const,keep
Bertha,elite4,Nidoking,SPECIES_NIDOKING,SPECIES_NIDORAN_M,Y
Bertha,elite4,Quagsire,SPECIES_QUAGSIRE,SPECIES_WOOPER,Y
Bertha,elite4,Rhyperior,SPECIES_RHYPERIOR,SPECIES_RHYHORN,Y
Bertha,elite4,Seviper,SPECIES_SEVIPER,SPECIES_SEVIPER,Y
Bertha,elite4,Staraptor,SPECIES_STARAPTOR,SPECIES_STARLY,Y
Bertha,elite4,Sudowoodo,SPECIES_SUDOWOODO,SPECIES_BONSLY,Y
Bertha,elite4,Torterra,SPECIES_TORTERRA,SPECIES_TURTWIG,Y
Bertha,elite4,Whiscash,SPECIES_WHISCASH,SPECIES_BARBOACH,Y
Bianca,rival,Accelgor,SPECIES_ACCELGOR,SPECIES_SHELMET,Y
Bianca,rival,Audino,SPECIES_AUDINO,SPECIES_AUDINO,Y
Bianca,rival,Axew,SPECIES_AXEW,SPECIES_AXEW,Y
Bianca,rival,Bisharp,SPECIES_BISHARP,SPECIES_PAWNIARD,Y
Bianca,rival,Boldore,SPECIES_BOLDORE,SPECIES_ROGGENROLA,Y
Bianca,rival,Chandelure,SPECIES_CHANDELURE,SPECIES_LITWICK,Y
Bianca,rival,Conkeldurr,SPECIES_CONKELDURR,SPECIES_TIMBURR,Y
Bianca,rival,Crustle,SPECIES_CRUSTLE,SPECIES_DWEBBLE,Y
Bianca,rival,Dewott,SPECIES_DEWOTT,SPECIES_OSHAWOTT,Y
Bianca,rival,Emboar,SPECIES_EMBOAR,SPECIES_TEPIG,Y
Bianca,rival,Emolga,SPECIES_EMOLGA,SPECIES_EMOLGA,Y
Bianca,rival,Escavalier,SPECIES_ESCAVALIER,SPECIES_KARRABLAST,Y
Bianca,rival,Excadrill,SPECIES_EXCADRILL,SPECIES_DRILBUR,Y
Bianca,rival,Fraxure,SPECIES_FRAXURE,SPECIES_AXEW,Y
Bianca,rival,Galvantula,SPECIES_GALVANTULA,SPECIES_JOLTIK,Y
Bianca,rival,Heatran,SPECIES_HEATRAN,SPECIES_HEATRAN,Y
Bianca,rival,Herdier,SPECIES_HERDIER,SPECIES_LILLIPUP,Y
Bianca,rival,Joltik,SPECIES_JOLTIK,SPECIES_JOLTIK,Y
Bianca,rival,Karrablast,SPECIES_KARRABLAST,SPECIES_KARRABLAST,Y
Bianca,rival,Lillipup,SPECIES_LILLIPUP,SPECIES_LILLIPUP,Y
Bianca,rival,Lucario,SPECIES_LUCARIO,SPECIES_RIOLU,Y
Bianca,rival,Mienfoo,SPECIES_MIENFOO,SPECIES_MIENFOO,Y
Bianca,rival,Mienshao,SPECIES_MIENSHAO,SPECIES_MIENFOO,Y
Bianca,rival,Minccino,SPECIES_MINCCINO,SPECIES_MINCCINO,Y
Bianca,rival,Munna,SPECIES_MUNNA,SPECIES_MUNNA,Y
Bianca,rival,Musharna,SPECIES_MUSHARNA,SPECIES_MUNNA,Y
Bianca,rival,Oshawott,SPECIES_OSHAWOTT,SPECIES_OSHAWOTT,Y
Bianca,rival,Panpour,SPECIES_PANPOUR,SPECIES_PANPOUR,Y
Bianca,rival,Pansage,SPECIES_PANSAGE,SPECIES_PANSAGE,Y
Bianca,rival,Pansear,SPECIES_PANSEAR,SPECIES_PANSEAR,Y
Bianca,rival,Pignite,SPECIES_PIGNITE,SPECIES_TEPIG,Y
Bianca,rival,Purrloin,SPECIES_PURRLOIN,SPECIES_PURRLOIN,Y
Bianca,rival,Riolu,SPECIES_RIOLU,SPECIES_RIOLU,Y
Bianca,rival,Samurott,SPECIES_SAMUROTT,SPECIES_OSHAWOTT,Y
Bianca,rival,Serperior,SPECIES_SERPERIOR,SPECIES_SNIVY,Y
Bianca,rival,Servine,SPECIES_SERVINE,SPECIES_SNIVY,Y
Bianca,rival,Shelmet,SPECIES_SHELMET,SPECIES_SHELMET,Y
Bianca,rival,Simipour,SPECIES_SIMIPOUR,SPECIES_PANPOUR,Y
Bianca,rival,Simisage,SPECIES_SIMISAGE,SPECIES_PANSAGE,Y
Bianca,rival,Simisear,SPECIES_SIMISEAR,SPECIES_PANSEAR,Y
Bianca,rival,Snivy,SPECIES_SNIVY,SPECIES_SNIVY,Y
Bianca,rival,Stoutland,SPECIES_STOUTLAND,SPECIES_LILLIPUP,Y
Bianca,rival,Tepig,SPECIES_TEPIG,SPECIES_TEPIG,Y
Bianca,rival,Tynamo,SPECIES_TYNAMO,SPECIES_TYNAMO,Y
Bianca,rival,Virizion,SPECIES_VIRIZION,SPECIES_VIRIZION,Y
Bianca,rival,Watchog,SPECIES_WATCHOG,SPECIES_PATRAT,Y
Bianca,rival,Zebstrika,SPECIES_ZEBSTRIKA,SPECIES_BLITZLE,Y
Bianca,rival,Zorua,SPECIES_ZORUA,SPECIES_ZORUA,Y
Blaine,gymleader,Arcanine,SPECIES_ARCANINE,SPECIES_GROWLITHE,Y
Blaine,gymleader,Articuno,SPECIES_ARTICUNO,SPECIES_ARTICUNO,Y
Blaine,gymleader,Camerupt,SPECIES_CAMERUPT,SPECIES_NUMEL,Y
Blaine,gymleader,Chansey,SPECIES_CHANSEY,SPECIES_HAPPINY,Y
Blaine,gymleader,Charizard,SPECIES_CHARIZARD,SPECIES_CHARMANDER,Y
Blaine,gymleader,Clefable,SPECIES_CLEFABLE,SPECIES_CLEFFA,Y
Blaine,gymleader,Clefairy,SPECIES_CLEFAIRY,SPECIES_CLEFFA,Y
Blaine,gymleader,Flareon,SPECIES_FLAREON,SPECIES_EEVEE,Y
Blaine,gymleader,Golem,SPECIES_GOLEM,SPECIES_GEODUDE,Y
Blaine,gymleader,Growlithe,SPECIES_GROWLITHE,SPECIES_GROWLITHE,Y
Blaine,gymleader,Houndoom,SPECIES_HOUNDOOM,SPECIES_HOUNDOUR,Y
Blaine,gymleader,Jigglypuff,SPECIES_JIGGLYPUFF,SPECIES_IGGLYBUFF,Y
Blaine,gymleader,Kangaskhan,SPECIES_KANGASKHAN,SPECIES_KANGASKHAN,Y
Blaine,gymleader,Magcargo,SPECIES_MAGCARGO,SPECIES_SLUGMA,Y
Blaine,gymleader,Magmar,SPECIES_MAGMAR,SPECIES_MAGBY,Y
Blaine,gymleader,Magmortar,SPECIES_MAGMORTAR,SPECIES_MAGBY,Y
Blaine,gymleader,Meowth,SPECIES_MEOWTH,SPECIES_MEOWTH,Y
Blaine,gymleader,Moltres,SPECIES_MOLTRES,SPECIES_MOLTRES,Y
Blaine,gymleader,Mr. Mime,SPECIES_MR_MIME,SPECIES_MIME_JR,Y
Blaine,gymleader,Ninetales,SPECIES_NINETALES,SPECIES_VULPIX,Y
Blaine,gymleader,Octillery,SPECIES_OCTILLERY,SPECIES_REMORAID,Y
Blaine,gymleader,Parasect,SPECIES_PARASECT,SPECIES_PARAS,Y
Blaine,gymleader,Pikachu,SPECIES_PIKACHU,SPECIES_PICHU,Y
Blaine,gymleader,Ponyta,SPECIES_PONYTA,SPECIES_PONYTA,Y
Blaine,gymleader,Primeape,SPECIES_PRIMEAPE,SPECIES_MANKEY,Y
Blaine,gymleader,Rapidash,SPECIES_RAPIDASH,SPECIES_PONYTA,Y
Blaine,gymleader,Rhydon,SPECIES_RHYDON,SPECIES_RHYHORN,Y
Blaine,gymleader,Rotom,SPECIES_ROTOM,SPECIES_ROTOM,Y
Blaine,gymleader,Squirtle,SPECIES_SQUIRTLE,SPECIES_SQUIRTLE,Y
Blaine,gymleader,Tangela,SPECIES_TANGELA,SPECIES_TANGELA,Y
Blaine,gymleader,Togepi,SPECIES_TOGEPI,SPECIES_TOGEPI,Y
Blaine,gymleader,Torkoal,SPECIES_TORKOAL,SPECIES_TORKOAL,Y
Blaine,gymleader,Vileplume,SPECIES_VILEPLUME,SPECIES_ODDISH,Y
Blaine,gymleader,Voltorb,SPECIES_VOLTORB,SPECIES_VOLTORB,Y
Blue,champion,Aerodactyl,SPECIES_AERODACTYL,SPECIES_AERODACTYL,Y
Blue,champion,Alakazam,SPECIES_ALAKAZAM,SPECIES_ABRA,Y
Blue,champion,Arbok,SPECIES_ARBOK,SPECIES_EKANS,Y
Blue,champion,Arcanine,SPECIES_ARCANINE,SPECIES_GROWLITHE,Y
Blue,champion,Blastoise,SPECIES_BLASTOISE,SPECIES_SQUIRTLE,Y
Blue,champion,Charizard,SPECIES_CHARIZARD,SPECIES_CHARMANDER,Y
Blue,champion,Clefable,SPECIES_CLEFABLE,SPECIES_CLEFFA,Y
Blue,champion,Cloyster,SPECIES_CLOYSTER,SPECIES_SHELLDER,Y
Blue,champion,Dragonite,SPECIES_DRAGONITE,SPECIES_DRATINI,Y
Blue,champion,Eevee,SPECIES_EEVEE,SPECIES_EEVEE,Y
Blue,champion,Electabuzz,SPECIES_ELECTABUZZ,SPECIES_ELEKID,Y
Blue,champion,Exeggutor,SPECIES_EXEGGUTOR,SPECIES_EXEGGCUTE,Y
Blue,champion,Feraligatr,SPECIES_FERALIGATR,SPECIES_TOTODILE,Y
Blue,champion,Flareon,SPECIES_FLAREON,SPECIES_EEVEE,Y
Blue,champion,Gengar,SPECIES_GENGAR,SPECIES_GASTLY,Y
Blue,champion,Gyarados,SPECIES_GYARADOS,SPECIES_MAGIKARP,Y
Blue,champion,Heracross,SPECIES_HERACROSS,SPECIES_HERACROSS,Y
Blue,champion,Houndoom,SPECIES_HOUNDOOM,SPECIES_HOUNDOUR,Y
Blue,champion,Jolteon,SPECIES_JOLTEON,SPECIES_EEVEE,Y
Blue,champion,Kingdra,SPECIES_KINGDRA,SPECIES_HORSEA,Y
Blue,champion,Lapras,SPECIES_LAPRAS,SPECIES_LAPRAS,Y
Blue,champion,Machamp,SPECIES_MACHAMP,SPECIES_MACHOP,Y
Blue,champion,Magneton,SPECIES_MAGNETON,SPECIES_MAGNEMITE,Y
Blue,champion,Miltank,SPECIES_MILTANK,SPECIES_MILTANK,Y
Blue,champion,Ninetales,SPECIES_NINETALES,SPECIES_VULPIX,Y
Blue,champion,Pidgeot,SPECIES_PIDGEOT,SPECIES_PIDGEY,Y
Blue,champion,Pikachu,SPECIES_PIKACHU,SPECIES_PICHU,Y
Blue,champion,Piloswine,SPECIES_PILOSWINE,SPECIES_SWINUB,Y
Blue,champion,Pinsir,SPECIES_PINSIR,SPECIES_PINSIR,Y
Blue,champion,Rhydon,SPECIES_RHYDON,SPECIES_RHYHORN,Y
Blue,champion,Rhyperior,SPECIES_RHYPERIOR,SPECIES_RHYHORN,Y
Blue,champion,Sandslash,SPECIES_SANDSLASH,SPECIES_SANDSHREW,Y
Blue,champion,Scyther,SPECIES_SCYTHER,SPECIES_SCYTHER,Y
Blue,champion,Slowbro,SPECIES_SLOWBRO,SPECIES_SLOWPOKE,Y
Blue,champion,Tauros,SPECIES_TAUROS,SPECIES_TAUROS,Y
Blue,champion,Tyranitar,SPECIES_TYRANITAR,SPECIES_LARVITAR,Y
Blue,champion,Vaporeon,SPECIES_VAPOREON,SPECIES_EEVEE,Y
Blue,champion,Venusaur,SPECIES_VENUSAUR,SPECIES_BULBASAUR,Y
Blue,champion,Zapdos,SPECIES_ZAPDOS,SPECIES_ZAPDOS,Y
Brassius,gymleader,Breloom,SPECIES_BRELOOM,SPECIES_SHROOMISH,Y
Brassius,gymleader,Flapple,SPECIES_FLAPPLE,SPECIES_APPLIN,Y
Brassius,gymleader,Lilligant,SPECIES_LILLIGANT,SPECIES_PETILIL,Y
Brassius,gymleader,Petilil,SPECIES_PETILIL,SPECIES_PETILIL,Y
Brassius,gymleader,Sudowoodo,SPECIES_SUDOWOODO,SPECIES_BONSLY,Y
Brassius,gymleader,Sunflora,SPECIES_SUNFLORA,SPECIES_SUNKERN,Y
Brassius,gymleader,Tsareena,SPECIES_TSAREENA,SPECIES_BOUNSWEET,Y
Brassius,gymleader,Vileplume,SPECIES_VILEPLUME,SPECIES_ODDISH,Y
Brawly,gymleader,Breloom,SPECIES_BRELOOM,SPECIES_SHROOMISH,Y
Brawly,gymleader,Clefairy,SPECIES_CLEFAIRY,SPECIES_CLEFFA,Y
Brawly,gymleader,Groudon,SPECIES_GROUDON,SPECIES_GROUDON,Y
Brawly,gymleader,Hariyama,SPECIES_HARIYAMA,SPECIES_MAKUHITA,Y
Brawly,gymleader,Heracross,SPECIES_HERACROSS,SPECIES_HERACROSS,Y
Brawly,gymleader,Hitmonchan,SPECIES_HITMONCHAN,SPECIES_TYROGUE,Y
Brawly,gymleader,Hitmonlee,SPECIES_HITMONLEE,SPECIES_TYROGUE,Y
Brawly,gymleader,Hitmontop,SPECIES_HITMONTOP,SPECIES_TYROGUE,Y
Brawly,gymleader,Machamp,SPECIES_MACHAMP,SPECIES_MACHOP,Y
Brawly,gymleader,Machoke,SPECIES_MACHOKE,SPECIES_MACHOP,Y
Brawly,gymleader,Machop,SPECIES_MACHOP,SPECIES_MACHOP,Y
Brawly,gymleader,Makuhita,SPECIES_MAKUHITA,SPECIES_MAKUHITA,Y
Brawly,gymleader,Medicham,SPECIES_MEDICHAM,SPECIES_MEDITITE,Y
Brawly,gymleader,Meditite,SPECIES_MEDITITE,SPECIES_MEDITITE,Y
Brawly,gymleader,Mienshao,SPECIES_MIENSHAO,SPECIES_MIENFOO,Y
Brawly,gymleader,Pelipper,SPECIES_PELIPPER,SPECIES_WINGULL,Y
Brawly,gymleader,Sableye,SPECIES_SABLEYE,SPECIES_SABLEYE,Y
Brawly,gymleader,Scrafty,SPECIES_SCRAFTY,SPECIES_SCRAGGY,Y
Brawly,gymleader,Wailord,SPECIES_WAILORD,SPECIES_WAILMER,Y
Brendan,protagonist,Aggron,SPECIES_AGGRON,SPECIES_ARON,Y
Brendan,protagonist,Blaziken,SPECIES_BLAZIKEN,SPECIES_TORCHIC,Y
Brendan,protagonist,Breloom,SPECIES_BRELOOM,SPECIES_SHROOMISH,Y
Brendan,protagonist,Camerupt,SPECIES_CAMERUPT,SPECIES_NUMEL,Y
Brendan,protagonist,Claydol,SPECIES_CLAYDOL,SPECIES_BALTOY,Y
Brendan,protagonist,Combusken,SPECIES_COMBUSKEN,SPECIES_TORCHIC,Y
Brendan,protagonist,Exploud,SPECIES_EXPLOUD,SPECIES_WHISMUR,Y
Brendan,protagonist,Groudon,SPECIES_GROUDON,SPECIES_GROUDON,Y
Brendan,protagonist,Grovyle,SPECIES_GROVYLE,SPECIES_TREECKO,Y
Brendan,protagonist,Latias,SPECIES_LATIAS,SPECIES_LATIAS,Y
Brendan,protagonist,Latios,SPECIES_LATIOS,SPECIES_LATIOS,Y
Brendan,protagonist,Lombre,SPECIES_LOMBRE,SPECIES_LOTAD,Y
Brendan,protagonist,Lotad,SPECIES_LOTAD,SPECIES_LOTAD,Y
Brendan,protagonist,Ludicolo,SPECIES_LUDICOLO,SPECIES_LOTAD,Y
Brendan,protagonist,Magcargo,SPECIES_MAGCARGO,SPECIES_SLUGMA,Y
Brendan,protagonist,Magmortar,SPECIES_MAGMORTAR,SPECIES_MAGBY,Y
Brendan,protagonist,Manectric,SPECIES_MANECTRIC,SPECIES_ELECTRIKE,Y
Brendan,protagonist,Marshtomp,SPECIES_MARSHTOMP,SPECIES_MUDKIP,Y
Brendan,protagonist,Mudkip,SPECIES_MUDKIP,SPECIES_MUDKIP,Y
Brendan,protagonist,Numel,SPECIES_NUMEL,SPECIES_NUMEL,Y
Brendan,protagonist,Pelipper,SPECIES_PELIPPER,SPECIES_WINGULL,Y
Brendan,protagonist,Raichu,SPECIES_RAICHU,SPECIES_PICHU,Y
Brendan,protagonist,Rhyperior,SPECIES_RHYPERIOR,SPECIES_RHYHORN,Y
Brendan,protagonist,Salamence,SPECIES_SALAMENCE,SPECIES_BAGON,Y
Brendan,protagonist,Sceptile,SPECIES_SCEPTILE,SPECIES_TREECKO,Y
Brendan,protagonist,Shiftry,SPECIES_SHIFTRY,SPECIES_SEEDOT,Y
Brendan,protagonist,Shroomish,SPECIES_SHROOMISH,SPECIES_SHROOMISH,Y
Brendan,protagonist,Slugma,SPECIES_SLUGMA,SPECIES_SLUGMA,Y
Brendan,protagonist,Solrock,SPECIES_SOLROCK,SPECIES_SOLROCK,Y
Brendan,protagonist,Swampert,SPECIES_SWAMPERT,SPECIES_MUDKIP,Y
Brendan,protagonist,Swellow,SPECIES_SWELLOW,SPECIES_TAILLOW,Y
Brendan,protagonist,Torchic,SPECIES_TORCHIC,SPECIES_TORCHIC,Y
Brendan,protagonist,Treecko,SPECIES_TREECKO,SPECIES_TREECKO,Y
Brendan,protagonist,Tropius,SPECIES_TROPIUS,SPECIES_TROPIUS,Y
Brendan,protagonist,Tyranitar,SPECIES_TYRANITAR,SPECIES_LARVITAR,Y
Brendan,protagonist,Wailmer,SPECIES_WAILMER,SPECIES_WAILMER,Y
Brendan,protagonist,Wailord,SPECIES_WAILORD,SPECIES_WAILMER,Y
Brendan,protagonist,Wingull,SPECIES_WINGULL,SPECIES_WINGULL,Y
Brendan,protagonist,Zigzagoon,SPECIES_ZIGZAGOON,SPECIES_ZIGZAGOON,Y
Brock,gymleader,Aerodactyl,SPECIES_AERODACTYL,SPECIES_AERODACTYL,Y
Brock,gymleader,Aipom,SPECIES_AIPOM,SPECIES_AIPOM,Y
Brock,gymleader,Ampharos,SPECIES_AMPHAROS,SPECIES_MAREEP,Y
Brock,gymleader,Blissey,SPECIES_BLISSEY,SPECIES_HAPPINY,Y
Brock,gymleader,Bonsly,SPECIES_BONSLY,SPECIES_BONSLY,Y
Brock,gymleader,Charizard,SPECIES_CHARIZARD,SPECIES_CHARMANDER,Y
Brock,gymleader,Charmander,SPECIES_CHARMANDER,SPECIES_CHARMANDER,Y
Brock,gymleader,Clefairy,SPECIES_CLEFAIRY,SPECIES_CLEFFA,Y
Brock,gymleader,Comfey,SPECIES_COMFEY,SPECIES_COMFEY,Y
Brock,gymleader,Croagunk,SPECIES_CROAGUNK,SPECIES_CROAGUNK,Y
Brock,gymleader,Crobat,SPECIES_CROBAT,SPECIES_ZUBAT,Y
Brock,gymleader,Cubone,SPECIES_CUBONE,SPECIES_CUBONE,Y
Brock,gymleader,Dugtrio,SPECIES_DUGTRIO,SPECIES_DIGLETT,Y
Brock,gymleader,Feraligatr,SPECIES_FERALIGATR,SPECIES_TOTODILE,Y
Brock,gymleader,Forretress,SPECIES_FORRETRESS,SPECIES_PINECO,Y
Brock,gymleader,Gastly,SPECIES_GASTLY,SPECIES_GASTLY,Y
Brock,gymleader,Geodude,SPECIES_GEODUDE,SPECIES_GEODUDE,Y
Brock,gymleader,Golbat,SPECIES_GOLBAT,SPECIES_ZUBAT,Y
Brock,gymleader,Golem,SPECIES_GOLEM,SPECIES_GEODUDE,Y
Brock,gymleader,Graveler,SPECIES_GRAVELER,SPECIES_GEODUDE,Y
Brock,gymleader,Gyarados,SPECIES_GYARADOS,SPECIES_MAGIKARP,Y
Brock,gymleader,Hatterene,SPECIES_HATTERENE,SPECIES_HATENNA,Y
Brock,gymleader,Heracross,SPECIES_HERACROSS,SPECIES_HERACROSS,Y
Brock,gymleader,Hoothoot,SPECIES_HOOTHOOT,SPECIES_HOOTHOOT,Y
Brock,gymleader,Kabuto,SPECIES_KABUTO,SPECIES_KABUTO,Y
Brock,gymleader,Kabutops,SPECIES_KABUTOPS,SPECIES_KABUTO,Y
Brock,gymleader,Kangaskhan,SPECIES_KANGASKHAN,SPECIES_KANGASKHAN,Y
Brock,gymleader,Ludicolo,SPECIES_LUDICOLO,SPECIES_LOTAD,Y
Brock,gymleader,Lycanroc,SPECIES_LYCANROC,SPECIES_ROCKRUFF,Y
Brock,gymleader,Machop,SPECIES_MACHOP,SPECIES_MACHOP,Y
Brock,gymleader,Magnemite,SPECIES_MAGNEMITE,SPECIES_MAGNEMITE,Y
Brock,gymleader,Metapod,SPECIES_METAPOD,SPECIES_CATERPIE,Y
Brock,gymleader,Mime Jr.,SPECIES_MIME_JR,SPECIES_MIME_JR,Y
Brock,gymleader,Nidoran♂,SPECIES_NIDORAN_M,SPECIES_NIDORAN_M,Y
Brock,gymleader,Ninetales,SPECIES_NINETALES,SPECIES_VULPIX,Y
Brock,gymleader,Nuzleaf,SPECIES_NUZLEAF,SPECIES_SEEDOT,Y
Brock,gymleader,Omanyte,SPECIES_OMANYTE,SPECIES_OMANYTE,Y
Brock,gymleader,Omastar,SPECIES_OMASTAR,SPECIES_OMANYTE,Y
Brock,gymleader,Onix,SPECIES_ONIX,SPECIES_ONIX,Y
Brock,gymleader,Pansage,SPECIES_PANSAGE,SPECIES_PANSAGE,Y
Brock,gymleader,Pikachu,SPECIES_PIKACHU,SPECIES_PICHU,Y
Brock,gymleader,Pinsir,SPECIES_PINSIR,SPECIES_PINSIR,Y
Brock,gymleader,Rampardos,SPECIES_RAMPARDOS,SPECIES_CRANIDOS,Y
Brock,gymleader,Rattata,SPECIES_RATTATA,SPECIES_RATTATA,Y
Brock,gymleader,Relicanth,SPECIES_RELICANTH,SPECIES_RELICANTH,Y
Brock,gymleader,Rhydon,SPECIES_RHYDON,SPECIES_RHYHORN,Y
Brock,gymleader,Rhyhorn,SPECIES_RHYHORN,SPECIES_RHYHORN,Y
Brock,gymleader,Rhyperior,SPECIES_RHYPERIOR,SPECIES_RHYHORN,Y
Brock,gymleader,Shiftry,SPECIES_SHIFTRY,SPECIES_SEEDOT,Y
Brock,gymleader,Shuckle,SPECIES_SHUCKLE,SPECIES_SHUCKLE,Y
Brock,gymleader,Slowbro,SPECIES_SLOWBRO,SPECIES_SLOWPOKE,Y
Brock,gymleader,Snorlax,SPECIES_SNORLAX,SPECIES_MUNCHLAX,Y
Brock,gymleader,Spearow,SPECIES_SPEAROW,SPECIES_SPEAROW,Y
Brock,gymleader,Staravia,SPECIES_STARAVIA,SPECIES_STARLY,Y
Brock,gymleader,Steelix,SPECIES_STEELIX,SPECIES_ONIX,Y
Brock,gymleader,Suicune,SPECIES_SUICUNE,SPECIES_SUICUNE,Y
Brock,gymleader,Taillow,SPECIES_TAILLOW,SPECIES_TAILLOW,Y
Brock,gymleader,Tauros,SPECIES_TAUROS,SPECIES_TAUROS,Y
Brock,gymleader,Torterra,SPECIES_TORTERRA,SPECIES_TURTWIG,Y
Brock,gymleader,Totodile,SPECIES_TOTODILE,SPECIES_TOTODILE,Y
Brock,gymleader,Turtonator,SPECIES_TURTONATOR,SPECIES_TURTONATOR,Y
Brock,gymleader,Turtwig,SPECIES_TURTWIG,SPECIES_TURTWIG,Y
Brock,gymleader,Tyranitar,SPECIES_TYRANITAR,SPECIES_LARVITAR,Y
Brock,gymleader,Ursaring,SPECIES_URSARING,SPECIES_TEDDIURSA,Y
Brock,gymleader,Vileplume,SPECIES_VILEPLUME,SPECIES_ODDISH,Y
Brock,gymleader,Vulpix,SPECIES_VULPIX,SPECIES_VULPIX,Y
Brock,gymleader,Wailord,SPECIES_WAILORD,SPECIES_WAILMER,Y
Brock,gymleader,Yungoos,SPECIES_YUNGOOS,SPECIES_YUNGOOS,Y
Brock,gymleader,Zubat,SPECIES_ZUBAT,SPECIES_ZUBAT,Y
Bruno,elite4,Blastoise,SPECIES_BLASTOISE,SPECIES_SQUIRTLE,Y
Bruno,elite4,Clefable,SPECIES_CLEFABLE,SPECIES_CLEFFA,Y
Bruno,elite4,Clefairy,SPECIES_CLEFAIRY,SPECIES_CLEFFA,Y
Bruno,elite4,Diglett,SPECIES_DIGLETT,SPECIES_DIGLETT,Y
Bruno,elite4,Dragonite,SPECIES_DRAGONITE,SPECIES_DRATINI,Y
Bruno,elite4,Electrode,SPECIES_ELECTRODE,SPECIES_VOLTORB,Y
Bruno,elite4,Exeggcute,SPECIES_EXEGGCUTE,SPECIES_EXEGGCUTE,Y
Bruno,elite4,Exeggutor,SPECIES_EXEGGUTOR,SPECIES_EXEGGCUTE,Y
Bruno,elite4,Gastly,SPECIES_GASTLY,SPECIES_GASTLY,Y
Bruno,elite4,Geodude,SPECIES_GEODUDE,SPECIES_GEODUDE,Y
Bruno,elite4,Golem,SPECIES_GOLEM,SPECIES_GEODUDE,Y
Bruno,elite4,Granbull,SPECIES_GRANBULL,SPECIES_SNUBBULL,Y
Bruno,elite4,Gyarados,SPECIES_GYARADOS,SPECIES_MAGIKARP,Y
Bruno,elite4,Hariyama,SPECIES_HARIYAMA,SPECIES_MAKUHITA,Y
Bruno,elite4,Heracross,SPECIES_HERACROSS,SPECIES_HERACROSS,Y
Bruno,elite4,Hitmonchan,SPECIES_HITMONCHAN,SPECIES_TYROGUE,Y
Bruno,elite4,Hitmonlee,SPECIES_HITMONLEE,SPECIES_TYROGUE,Y
Bruno,elite4,Hitmontop,SPECIES_HITMONTOP,SPECIES_TYROGUE,Y
Bruno,elite4,Jynx,SPECIES_JYNX,SPECIES_SMOOCHUM,Y
Bruno,elite4,Kangaskhan,SPECIES_KANGASKHAN,SPECIES_KANGASKHAN,Y
Bruno,elite4,Lapras,SPECIES_LAPRAS,SPECIES_LAPRAS,Y
Bruno,elite4,Lucario,SPECIES_LUCARIO,SPECIES_RIOLU,Y
Bruno,elite4,Machamp,SPECIES_MACHAMP,SPECIES_MACHOP,Y
Bruno,elite4,Machoke,SPECIES_MACHOKE,SPECIES_MACHOP,Y
Bruno,elite4,Machop,SPECIES_MACHOP,SPECIES_MACHOP,Y
Bruno,elite4,Magneton,SPECIES_MAGNETON,SPECIES_MAGNEMITE,Y
Bruno,elite4,Muk,SPECIES_MUK,SPECIES_GRIMER,Y
Bruno,elite4,Onix,SPECIES_ONIX,SPECIES_ONIX,Y
Bruno,elite4,Pidgeot,SPECIES_PIDGEOT,SPECIES_PIDGEY,Y
Bruno,elite4,Pikachu,SPECIES_PIKACHU,SPECIES_PICHU,Y
Bruno,elite4,Poliwrath,SPECIES_POLIWRATH,SPECIES_POLIWAG,Y
Bruno,elite4,Primeape,SPECIES_PRIMEAPE,SPECIES_MANKEY,Y
Bruno,elite4,Rhydon,SPECIES_RHYDON,SPECIES_RHYHORN,Y
Bruno,elite4,Sandslash,SPECIES_SANDSLASH,SPECIES_SANDSHREW,Y
Bruno,elite4,Scyther,SPECIES_SCYTHER,SPECIES_SCYTHER,Y
Bruno,elite4,Shellder,SPECIES_SHELLDER,SPECIES_SHELLDER,Y
Bruno,elite4,Slowbro,SPECIES_SLOWBRO,SPECIES_SLOWPOKE,Y
Bruno,elite4,Steelix,SPECIES_STEELIX,SPECIES_ONIX,Y
Bruno,elite4,Tyrogue,SPECIES_TYROGUE,SPECIES_TYROGUE,Y
Bruno,elite4,Ursaring,SPECIES_URSARING,SPECIES_TEDDIURSA,Y
Brycen,gymleader,Beartic,SPECIES_BEARTIC,SPECIES_CUBCHOO,Y
Brycen,gymleader,Beheeyem,SPECIES_BEHEEYEM,SPECIES_ELGYEM,Y
Brycen,gymleader,Bisharp,SPECIES_BISHARP,SPECIES_PAWNIARD,Y
Brycen,gymleader,Carracosta,SPECIES_CARRACOSTA,SPECIES_TIRTOUGA,Y
Brycen,gymleader,Cryogonal,SPECIES_CRYOGONAL,SPECIES_CRYOGONAL,Y
Brycen,gymleader,Dewgong,SPECIES_DEWGONG,SPECIES_SEEL,Y
Brycen,gymleader,Dewott,SPECIES_DEWOTT,SPECIES_OSHAWOTT,Y
Brycen,gymleader,Escavalier,SPECIES_ESCAVALIER,SPECIES_KARRABLAST,Y
Brycen,gymleader,Foongus,SPECIES_FOONGUS,SPECIES_FOONGUS,Y
Brycen,gymleader,Heracross,SPECIES_HERACROSS,SPECIES_HERACROSS,Y
Brycen,gymleader,Honchkrow,SPECIES_HONCHKROW,SPECIES_MURKROW,Y
Brycen,gymleader,Houndoom,SPECIES_HOUNDOOM,SPECIES_HOUNDOUR,Y
Brycen,gymleader,Hydreigon,SPECIES_HYDREIGON,SPECIES_DEINO,Y
Brycen,gymleader,Jellicent,SPECIES_JELLICENT,SPECIES_FRILLISH,Y
