character,category,scraped_name,species_key,base_form_name,keep
Brawly,gymleader,Groudon,Groudon,Groudon,Y
Brawly,gymleader,Hariyama,Hariyama,Makuhita,Y
Brawly,gymleader,Heracross,Heracross,Heracross,Y
Brawly,gymleader,Hitmonchan,Hitmonchan,Tyrogue,Y
Brawly,gymleader,Hitmonlee,Hitmonlee,Tyrogue,Y
Brawly,gymleader,Hitmontop,Hitmontop,Tyrogue,Y
Brawly,gymleader,Machamp,Machamp,Machop,Y
Brawly,gymleader,Machoke,Machoke,Machop,Y
Brawly,gymleader,Machop,Machop,Machop,Y
Brawly,gymleader,Makuhita,Makuhita,Makuhita,Y
Brawly,gymleader,Medicham,Medicham,Meditite,Y
Brawly,gymleader,Meditite,Meditite,Meditite,Y
Brawly,gymleader,Mienshao,Mienshao,Mienfoo,Y
Brawly,gymleader,Pelipper,Pelipper,Wingull,Y
Brawly,gymleader,Sableye,Sableye,Sableye,Y
Brawly,gymleader,Scrafty,Scrafty,Scraggy,Y
Brawly,gymleader,Wailord,Wailord,Wailmer,Y
Brendan,protagonist,Aggron,Aggron,Aron,Y
Brendan,protagonist,Blaziken,Blaziken,Torchic,Y
Brendan,protagonist,Breloom,Breloom,Shroomish,Y
Brendan,protagonist,Camerupt,Camerupt,Numel,Y
Brendan,protagonist,Claydol,Claydol,Baltoy,Y
Brendan,protagonist,Combusken,Combusken,Torchic,Y
Brendan,protagonist,Exploud,Exploud,Whismur,Y
Brendan,protagonist,Groudon,Groudon,Groudon,Y
Brendan,protagonist,Grovyle,Grovyle,Treecko,Y
Brendan,protagonist,Latias,Latias,Latias,Y
Brendan,protagonist,Latios,Latios,Latios,Y
Brendan,protagonist,Lombre,Lombre,Lotad,Y
Brendan,protagonist,Lotad,Lotad,Lotad,Y
Brendan,protagonist,Ludicolo,Ludicolo,Lotad,Y
Brendan,protagonist,Magcargo,Magcargo,Slugma,Y
Brendan,protagonist,Magmortar,Magmortar,Magby,Y
Brendan,protagonist,Manectric,Manectric,Electrike,Y
Brendan,protagonist,Marshtomp,Marshtomp,Mudkip,Y
Brendan,protagonist,Mudkip,Mudkip,Mudkip,Y
Brendan,protagonist,Numel,Numel,Numel,Y
Brendan,protagonist,Pelipper,Pelipper,Wingull,Y
Brendan,protagonist,Raichu,Raichu,Pichu,Y
Brendan,protagonist,Rhyperior,Rhyperior,Rhyhorn,Y
Brendan,protagonist,Salamence,Salamence,Bagon,Y
Brendan,protagonist,Sceptile,Sceptile,Treecko,Y
Brendan,protagonist,Shiftry,Shiftry,Seedot,Y
Brendan,protagonist,Shroomish,Shroomish,Shroomish,Y
Brendan,protagonist,Slugma,Slugma,Slugma,Y
Brendan,protagonist,Solrock,Solrock,Solrock,Y
Brendan,protagonist,Swampert,Swampert,Mudkip,Y
Brendan,protagonist,Swellow,Swellow,Taillow,Y
Brendan,protagonist,Torchic,Torchic,Torchic,Y
Brendan,protagonist,Treecko,Treecko,Treecko,Y
Brendan,protagonist,Tropius,Tropius,Tropius,Y
Brendan,protagonist,Tyranitar,Tyranitar,Larvitar,Y
Brendan,protagonist,Wailmer,Wailmer,Wailmer,Y
Brendan,protagonist,Wailord,Wailord,Wailmer,Y
Brendan,protagonist,Wingull,Wingull,Wingull,Y
Brendan,protagonist,Zigzagoon,Zigzagoon,Zigzagoon,Y
Brock,gymleader,Aerodactyl,Aerodactyl,Aerodactyl,Y
Brock,gymleader,Aipom,Aipom,Aipom,Y
Brock,gymleader,Ampharos,Ampharos,Mareep,Y
Brock,gymleader,Blissey,Blissey,Happiny,Y
Brock,gymleader,Bonsly,Bonsly,Bonsly,Y
Brock,gymleader,Charizard,Charizard,Charmander,Y
Brock,gymleader,Charmander,Charmander,Charmander,Y
Brock,gymleader,Clefairy,Clefairy,Cleffa,Y
Brock,gymleader,Comfey,Comfey,Comfey,Y
Brock,gymleader,Croagunk,Croagunk,Croagunk,Y
Brock,gymleader,Crobat,Crobat,Zubat,Y
Brock,gymleader,Cubone,Cubone,Cubone,Y
Brock,gymleader,Dugtrio,Dugtrio,Diglett,Y
Brock,gymleader,Feraligatr,Feraligatr,Totodile,Y
Brock,gymleader,Forretress,Forretress,Pineco,Y
Brock,gymleader,Gastly,Gastly,Gastly,Y
Brock,gymleader,Geodude,Geodude,Geodude,Y
Brock,gymleader,Golbat,Golbat,Zubat,Y
Brock,gymleader,Golem,Golem,Geodude,Y
Brock,gymleader,Graveler,Graveler,Geodude,Y
Brock,gymleader,Gyarados,Gyarados,Magikarp,Y
Brock,gymleader,Hatterene,Hatterene,Hatenna,Y
Brock,gymleader,Heracross,Heracross,Heracross,Y
Brock,gymleader,Hoothoot,Hoothoot,Hoothoot,Y
Brock,gymleader,Kabuto,Kabuto,Kabuto,Y
Brock,gymleader,Kabutops,Kabutops,Kabuto,Y
Brock,gymleader,Kangaskhan,Kangaskhan,Kangaskhan,Y
Brock,gymleader,Ludicolo,Ludicolo,Lotad,Y
Brock,gymleader,Lycanroc,Lycanroc,Rockruff,Y
Brock,gymleader,Machop,Machop,Machop,Y
Brock,gymleader,Magnemite,Magnemite,Magnemite,Y
Brock,gymleader,Metapod,Metapod,Caterpie,Y
Brock,gymleader,Mime Jr.,Mime Jr.,Mime Jr.,Y
Brock,gymleader,Nidoran♂,Nidoran-M,Nidoran♂,Y
Brock,gymleader,Ninetales,Ninetales,Vulpix,Y
Brock,gymleader,Nuzleaf,Nuzleaf,Seedot,Y
Brock,gymleader,Omanyte,Omanyte,Omanyte,Y
Brock,gymleader,Omastar,Omastar,Omanyte,Y
Brock,gymleader,Onix,Onix,Onix,Y
Brock,gymleader,Pansage,Pansage,Pansage,Y
Brock,gymleader,Pikachu,Pikachu-Surfing,Pikachu,Y
Brock,gymleader,Pinsir,Pinsir,Pinsir,Y
Brock,gymleader,Rampardos,Rampardos,Cranidos,Y
Brock,gymleader,Rattata,Rattata,Rattata,Y
Brock,gymleader,Relicanth,Relicanth,Relicanth,Y
Brock,gymleader,Rhydon,Rhydon,Rhyhorn,Y
Brock,gymleader,Rhyhorn,Rhyhorn,Rhyhorn,Y
Brock,gymleader,Rhyperior,Rhyperior,Rhyhorn,Y
Brock,gymleader,Shiftry,Shiftry,Seedot,Y
Brock,gymleader,Shuckle,Shuckle,Shuckle,Y
Brock,gymleader,Slowbro,Slowbro,Slowpoke,Y
Brock,gymleader,Snorlax,Snorlax,Munchlax,Y
Brock,gymleader,Spearow,Spearow,Spearow,Y
Brock,gymleader,Staravia,Staravia,Starly,Y
Brock,gymleader,Steelix,Steelix,Onix,Y
Brock,gymleader,Suicune,Suicune,Suicune,Y
Brock,gymleader,Taillow,Taillow,Taillow,Y
Brock,gymleader,Tauros,Tauros,Tauros,Y
Brock,gymleader,Torterra,Torterra,Turtwig,Y
Brock,gymleader,Totodile,Totodile,Totodile,Y
Brock,gymleader,Turtonator,Turtonator,Turtonator,Y
Brock,gymleader,Turtwig,Turtwig,Turtwig,Y
Brock,gymleader,Tyranitar,Tyranitar,Larvitar,Y
Brock,gymleader,Ursaring,Ursaring,Teddiursa,Y
Brock,gymleader,Vileplume,Vileplume,Oddish,Y
Brock,gymleader,Vulpix,Vulpix,Vulpix,Y
Brock,gymleader,Wailord,Wailord,Wailmer,Y
Brock,gymleader,Yungoos,Yungoos,Yungoos,Y
Brock,gymleader,Zubat,Zubat,Zubat,Y
Bruno,elite4,Blastoise,Blastoise,Squirtle,Y
Bruno,elite4,Clefable,Clefable,Cleffa,Y
Bruno,elite4,Clefairy,Clefairy,Cleffa,Y
Bruno,elite4,Diglett,Diglett,Diglett,Y
Bruno,elite4,Dragonite,Dragonite,Dratini,Y
Bruno,elite4,Electrode,Electrode,Voltorb,Y
Bruno,elite4,Exeggcute,Exeggcute,Exeggcute,Y
Bruno,elite4,Exeggutor,Exeggutor,Exeggcute,Y
Bruno,elite4,Gastly,Gastly,Gastly,Y
Bruno,elite4,Geodude,Geodude,Geodude,Y
Bruno,elite4,Golem,Golem,Geodude,Y
Bruno,elite4,Granbull,Granbull,Snubbull,Y
Bruno,elite4,Gyarados,Gyarados,Magikarp,Y
Bruno,elite4,Hariyama,Hariyama,Makuhita,Y
Bruno,elite4,Heracross,Heracross,Heracross,Y
Bruno,elite4,Hitmonchan,Hitmonchan,Tyrogue,Y
Bruno,elite4,Hitmonlee,Hitmonlee,Tyrogue,Y
Bruno,elite4,Hitmontop,Hitmontop,Tyrogue,Y
Bruno,elite4,Jynx,Jynx,Smoochum,Y
Bruno,elite4,Kangaskhan,Kangaskhan,Kangaskhan,Y
Bruno,elite4,Lapras,Lapras,Lapras,Y
Bruno,elite4,Lucario,Lucario,Riolu,Y
Bruno,elite4,Machamp,Machamp,Machop,Y
Bruno,elite4,Machoke,Machoke,Machop,Y
Bruno,elite4,Machop,Machop,Machop,Y
Bruno,elite4,Magneton,Magneton,Magnemite,Y
Bruno,elite4,Muk,Muk,Grimer,Y
Bruno,elite4,Onix,Onix,Onix,Y
Bruno,elite4,Pidgeot,Pidgeot,Pidgey,Y
Bruno,elite4,Pikachu,Pikachu-Surfing,Pikachu,Y
Bruno,elite4,Poliwrath,Poliwrath,Poliwag,Y
Bruno,elite4,Primeape,Primeape,Mankey,Y
Bruno,elite4,Rhydon,Rhydon,Rhyhorn,Y
Bruno,elite4,Sandslash,Sandslash,Sandshrew,Y
Bruno,elite4,Scyther,Scyther,Scyther,Y
Bruno,elite4,Shellder,Shellder,Shellder,Y
Bruno,elite4,Slowbro,Slowbro,Slowpoke,Y
Bruno,elite4,Steelix,Steelix,Onix,Y
Bruno,elite4,Tyrogue,Tyrogue,Tyrogue,Y
Bruno,elite4,Ursaring,Ursaring,Teddiursa,Y
Brycen,gymleader,Beartic,Beartic,Cubchoo,Y
Brycen,gymleader,Beheeyem,Beheeyem,Elgyem,Y
Brycen,gymleader,Bisharp,Bisharp,Pawniard,Y
Brycen,gymleader,Carracosta,Carracosta,Tirtouga,Y
Brycen,gymleader,Cryogonal,Cryogonal,Cryogonal,Y
Brycen,gymleader,Dewgong,Dewgong,Seel,Y
Brycen,gymleader,Dewott,Dewott,Oshawott,Y
Brycen,gymleader,Escavalier,Escavalier,Karrablast,Y
Brycen,gymleader,Foongus,Foongus,Foongus,Y
Brycen,gymleader,Heracross,Heracross,Heracross,Y
Brycen,gymleader,Honchkrow,Honchkrow,Murkrow,Y
Brycen,gymleader,Houndoom,Houndoom,Houndour,Y
Brycen,gymleader,Hydreigon,Hydreigon,Deino,Y
Brycen,gymleader,Jellicent,Jellicent,Frillish,Y
Brycen,gymleader,Mandibuzz,Mandibuzz,Vullaby,Y
Brycen,gymleader,Patrat,Patrat,Patrat,Y
Brycen,gymleader,Pawniard,Pawniard,Pawniard,Y
Brycen,gymleader,Pignite,Pignite,Tepig,Y
Brycen,gymleader,Sawk,Sawk,Sawk,Y
Brycen,gymleader,Scrafty,Scrafty,Scraggy,Y
Brycen,gymleader,Scraggy,Scraggy,Scraggy,Y
Brycen,gymleader,Servine,Servine,Snivy,Y
Brycen,gymleader,Sharpedo,Sharpedo,Carvanha,Y
Brycen,gymleader,Snivy,Snivy,Snivy,Y
Brycen,gymleader,Vanillish,Vanillish,Vanillite,Y
Brycen,gymleader,Vanilluxe,Vanilluxe,Vanillite,Y
Brycen,gymleader,Volcarona,Volcarona,Larvesta,Y
Brycen,gymleader,Vullaby,Vullaby,Vullaby,Y
Brycen,gymleader,Walrein,Walrein,Spheal,Y
Brycen,gymleader,Weavile,Weavile,Sneasel,Y
Brycen,gymleader,Zoroark,Zoroark,Zorua,Y
Bugsy,gymleader,Armaldo,Armaldo,Anorith,Y
Bugsy,gymleader,Bayleef,Bayleef,Chikorita,Y
Bugsy,gymleader,Beedrill,Beedrill,Weedle,Y
Bugsy,gymleader,Butterfree,Butterfree,Caterpie,Y
Bugsy,gymleader,Caterpie,Caterpie,Caterpie,Y
Bugsy,gymleader,Clefairy,Clefairy,Cleffa,Y
Bugsy,gymleader,Cyndaquil,Cyndaquil,Cyndaquil,Y
Bugsy,gymleader,Forretress,Forretress,Pineco,Y
Bugsy,gymleader,Heracross,Heracross,Heracross,Y
Bugsy,gymleader,Ho-Oh,Ho-Oh,Ho-Oh,Y
Bugsy,gymleader,Kakuna,Kakuna,Weedle,Y
Bugsy,gymleader,Kricketune,Kricketune,Kricketot,Y
Bugsy,gymleader,Lapras,Lapras,Lapras,Y
Bugsy,gymleader,Metapod,Metapod,Caterpie,Y
Bugsy,gymleader,Mr. Mime,Mr. Mime,Mime Jr.,Y
Bugsy,gymleader,Pikachu,Pikachu-Surfing,Pikachu,Y
Bugsy,gymleader,Pinsir,Pinsir,Pinsir,Y
Bugsy,gymleader,Pupitar,Pupitar,Larvitar,Y
Bugsy,gymleader,Quagsire,Quagsire,Wooper,Y
Bugsy,gymleader,Raticate,Raticate,Rattata,Y
Bugsy,gymleader,Scizor,Scizor,Scyther,Y
Bugsy,gymleader,Scyther,Scyther,Scyther,Y
Bugsy,gymleader,Shedinja,Shedinja,Nincada,Y
Bugsy,gymleader,Shuckle,Shuckle,Shuckle,Y
Bugsy,gymleader,Slowpoke,Slowpoke,Slowpoke,Y
Bugsy,gymleader,Spinarak,Spinarak,Spinarak,Y
Bugsy,gymleader,Sudowoodo,Sudowoodo,Bonsly,Y
Bugsy,gymleader,Suicune,Suicune,Suicune,Y
Bugsy,gymleader,Tyrogue,Tyrogue,Tyrogue,Y
Bugsy,gymleader,Unown,Unown,Unown,Y
Bugsy,gymleader,Vespiquen,Vespiquen,Combee,Y
Bugsy,gymleader,Weavile,Weavile,Sneasel,Y
Bugsy,gymleader,Weedle,Weedle,Weedle,Y
Bugsy,gymleader,Weepinbell,Weepinbell,Bellsprout,Y
Bugsy,gymleader,Yanmega,Yanmega,Yanma,Y
Burgh,gymleader,Accelgor,Accelgor,Shelmet,Y
Burgh,gymleader,Audino,Audino,Audino,Y
Burgh,gymleader,Crustle,Crustle,Dwebble,Y
Burgh,gymleader,Deerling,Deerling,Deerling,Y
Burgh,gymleader,Durant,Durant,Durant,Y
Burgh,gymleader,Dwebble,Dwebble,Dwebble,Y
Burgh,gymleader,Escavalier,Escavalier,Karrablast,Y
Burgh,gymleader,Heracross,Heracross,Heracross,Y
Burgh,gymleader,Karrablast,Karrablast,Karrablast,Y
Burgh,gymleader,Lampent,Lampent,Litwick,Y
Burgh,gymleader,Leavanny,Leavanny,Sewaddle,Y
Burgh,gymleader,Patrat,Patrat,Patrat,Y
Burgh,gymleader,Pignite,Pignite,Tepig,Y
Burgh,gymleader,Scolipede,Scolipede,Venipede,Y
Burgh,gymleader,Seismitoad,Seismitoad,Tympole,Y
Burgh,gymleader,Sewaddle,Sewaddle,Sewaddle,Y
Burgh,gymleader,Shelmet,Shelmet,Shelmet,Y
Burgh,gymleader,Swadloon,Swadloon,Sewaddle,Y
Burgh,gymleader,Tepig,Tepig,Tepig,Y
Burgh,gymleader,Togepi,Togepi,Togepi,Y
Burgh,gymleader,Venipede,Venipede,Venipede,Y
Burgh,gymleader,Vespiquen,Vespiquen,Combee,Y
Burgh,gymleader,Whirlipede,Whirlipede,Venipede,Y
Byron,gymleader,Aggron,Aggron,Aron,Y
Byron,gymleader,Armaldo,Armaldo,Anorith,Y
Byron,gymleader,Bastiodon,Bastiodon,Shieldon,Y
Byron,gymleader,Bronzong,Bronzong,Bronzor,Y
Byron,gymleader,Bronzor,Bronzor,Bronzor,Y
Byron,gymleader,Chimchar,Chimchar,Chimchar,Y
Byron,gymleader,Cradily,Cradily,Lileep,Y
Byron,gymleader,Dialga,Dialga,Dialga,Y
Byron,gymleader,Empoleon,Empoleon,Piplup,Y
Byron,gymleader,Excadrill,Excadrill,Drilbur,Y
Byron,gymleader,Forretress,Forretress,Pineco,Y
Byron,gymleader,Giratina,Giratina,Giratina,Y
Byron,gymleader,Gliscor,Gliscor,Gligar,Y
Byron,gymleader,Kabuto,Kabuto,Kabuto,Y
Byron,gymleader,Kabutops,Kabutops,Kabuto,Y
Byron,gymleader,Magneton,Magneton,Magnemite,Y
Byron,gymleader,Magnezone,Magnezone,Magnemite,Y
Byron,gymleader,Mismagius,Mismagius,Misdreavus,Y
Byron,gymleader,Omanyte,Omanyte,Omanyte,Y
Byron,gymleader,Omastar,Omastar,Omanyte,Y
Byron,gymleader,Onix,Onix,Onix,Y
Byron,gymleader,Palkia,Palkia,Palkia,Y
Byron,gymleader,Piplup,Piplup,Piplup,Y
Byron,gymleader,Rampardos,Rampardos,Cranidos,Y
Byron,gymleader,Shieldon,Shieldon,Shieldon,Y
Byron,gymleader,Skarmory,Skarmory,Skarmory,Y
Byron,gymleader,Steelix,Steelix,Onix,Y
Byron,gymleader,Sunkern,Sunkern,Sunkern,Y
Caitlin,elite4,Alakazam,Alakazam,Abra,Y
Caitlin,elite4,Bronzong,Bronzong,Bronzor,Y
Caitlin,elite4,Gallade,Gallade,Ralts,Y
Caitlin,elite4,Garchomp,Garchomp,Gible,Y
Caitlin,elite4,Golurk,Golurk,Golett,Y
Caitlin,elite4,Gothitelle,Gothitelle,Gothita,Y
Caitlin,elite4,Metagross,Metagross,Beldum,Y
Caitlin,elite4,Munna,Munna,Munna,Y
Caitlin,elite4,Musharna,Musharna,Munna,Y
Caitlin,elite4,Reuniclus,Reuniclus,Solosis,Y
Caitlin,elite4,Sableye,Sableye,Sableye,Y
Caitlin,elite4,Sigilyph,Sigilyph,Sigilyph,Y
Calem,protagonist,Charizard,Charizard,Charmander,Y
Calem,protagonist,Chesnaught,Chesnaught,Chespin,Y
Calem,protagonist,Chespin,Chespin,Chespin,Y
Calem,protagonist,Espurr,Espurr,Espurr,Y
Calem,protagonist,Fennekin,Fennekin,Fennekin,Y
Calem,protagonist,Froakie,Froakie,Froakie,Y
Calem,protagonist,Golurk,Golurk,Golett,Y
Calem,protagonist,Greninja,Greninja-Ash,Greninja,Y
Calem,protagonist,Meowstic,Meowstic,Espurr,Y
Calem,protagonist,Sylveon,Sylveon,Eevee,Y
Calem,protagonist,Xerneas,Xerneas,Xerneas,Y
Calem,protagonist,Yveltal,Yveltal,Yveltal,Y
Candice,gymleader,Abomasnow,Abomasnow,Snover,Y
Candice,gymleader,Chimchar,Chimchar,Chimchar,Y
Candice,gymleader,Darmanitan,Darmanitan-Zen,Darmanitan,Y
Candice,gymleader,Dodrio,Dodrio,Doduo,Y
Candice,gymleader,Electivire,Electivire,Elekid,Y
Candice,gymleader,Empoleon,Empoleon,Piplup,Y
Candice,gymleader,Froslass,Froslass,Snorunt,Y
Candice,gymleader,Glaceon,Glaceon,Eevee,Y
Candice,gymleader,Glalie,Glalie,Snorunt,Y
Candice,gymleader,Glameow,Glameow,Glameow,Y
Candice,gymleader,Gliscor,Gliscor,Gligar,Y
Candice,gymleader,Graveler,Graveler,Geodude,Y
Candice,gymleader,Jynx,Jynx,Smoochum,Y
Candice,gymleader,Lopunny,Lopunny,Buneary,Y
Candice,gymleader,Lucario,Lucario,Riolu,Y
Candice,gymleader,Luxio,Luxio,Shinx,Y
Candice,gymleader,Mamoswine,Mamoswine,Swinub,Y
Candice,gymleader,Medicham,Medicham,Meditite,Y
Candice,gymleader,Piloswine,Piloswine,Swinub,Y
Candice,gymleader,Rapidash,Rapidash,Ponyta,Y
Candice,gymleader,Regice,Regice,Regice,Y
Candice,gymleader,Regigigas,Regigigas,Regigigas,Y
Candice,gymleader,Regirock,Regirock,Regirock,Y
Candice,gymleader,Registeel,Registeel,Registeel,Y
Candice,gymleader,Riolu,Riolu,Riolu,Y
Candice,gymleader,Sneasel,Sneasel,Sneasel,Y
Candice,gymleader,Snover,Snover,Snover,Y
Candice,gymleader,Staraptor,Staraptor,Starly,Y
Candice,gymleader,Turtwig,Turtwig,Turtwig,Y
Candice,gymleader,Uxie,Uxie,Uxie,Y
Candice,gymleader,Weavile,Weavile,Sneasel,Y
Cheren,gymleader,Arcanine,Arcanine,Growlithe,Y
Cheren,gymleader,Axew,Axew,Axew,Y
Cheren,gymleader,Basculin,Basculin,Basculin,Y
Cheren,gymleader,Beartic,Beartic,Cubchoo,Y
Cheren,gymleader,Bisharp,Bisharp,Pawniard,Y
Cheren,gymleader,Bouffalant,Bouffalant,Bouffalant,Y
Cheren,gymleader,Braviary,Braviary,Rufflet,Y
Cheren,gymleader,Castform,Castform,Castform,Y
Cheren,gymleader,Cinccino,Cinccino,Minccino,Y
Cheren,gymleader,Dewott,Dewott,Oshawott,Y
Cheren,gymleader,Ducklett,Ducklett,Ducklett,Y
Cheren,gymleader,Eelektross,Eelektross,Tynamo,Y
Cheren,gymleader,Emboar,Emboar,Tepig,Y
Cheren,gymleader,Gigalith,Gigalith,Roggenrola,Y
Cheren,gymleader,Haxorus,Haxorus,Axew,Y
Cheren,gymleader,Herdier,Herdier,Lillipup,Y
Cheren,gymleader,Keldeo,Keldeo,Keldeo,Y
Cheren,gymleader,Lickilicky,Lickilicky,Lickitung,Y
Cheren,gymleader,Liepard,Liepard,Purrloin,Y
Cheren,gymleader,Lillipup,Lillipup,Lillipup,Y
Cheren,gymleader,Lopunny,Lopunny,Buneary,Y
Cheren,gymleader,Minccino,Minccino,Minccino,Y
Cheren,gymleader,Oshawott,Oshawott,Oshawott,Y
Cheren,gymleader,Panpour,Panpour,Panpour,Y
Cheren,gymleader,Pansage,Pansage,Pansage,Y
Cheren,gymleader,Pansear,Pansear,Pansear,Y
Cheren,gymleader,Patrat,Patrat,Patrat,Y
Cheren,gymleader,Pidove,Pidove,Pidove,Y
Cheren,gymleader,Pignite,Pignite,Tepig,Y
Cheren,gymleader,Porygon-Z,Porygon-Z,Porygon,Y
Cheren,gymleader,Purrloin,Purrloin,Purrloin,Y
Cheren,gymleader,Reshiram,Reshiram,Reshiram,Y
Cheren,gymleader,Roggenrola,Roggenrola,Roggenrola,Y
Cheren,gymleader,Samurott,Samurott,Oshawott,Y
Cheren,gymleader,Serperior,Serperior,Snivy,Y
Cheren,gymleader,Servine,Servine,Snivy,Y
Cheren,gymleader,Shinx,Shinx,Shinx,Y
Cheren,gymleader,Simipour,Simipour,Panpour,Y
Cheren,gymleader,Simisage,Simisage,Pansage,Y
Cheren,gymleader,Simisear,Simisear,Pansear,Y
Cheren,gymleader,Snivy,Snivy,Snivy,Y
Cheren,gymleader,Stoutland,Stoutland,Lillipup,Y
Cheren,gymleader,Sunflora,Sunflora,Sunkern,Y
Cheren,gymleader,Tepig,Tepig,Tepig,Y
Cheren,gymleader,Tornadus,Tornadus,Tornadus,Y
Cheren,gymleader,Tranquill,Tranquill,Pidove,Y
Cheren,gymleader,Unfezant,Unfezant,Unfezant,Y
Cheren,gymleader,Victini,Victini,Victini,Y
Cheren,gymleader,Watchog,Watchog,Patrat,Y
Cheren,gymleader,Zangoose,Zangoose,Zangoose,Y
Cheren,gymleader,Zekrom,Zekrom,Zekrom,Y
Chili,gymleader,Arcanine,Arcanine,Growlithe,Y
Chili,gymleader,Camerupt,Camerupt,Numel,Y
Chili,gymleader,Clefairy,Clefairy,Cleffa,Y
Chili,gymleader,Darmanitan,Darmanitan-Zen,Darmanitan,Y
Chili,gymleader,Emboar,Emboar,Tepig,Y
Chili,gymleader,Heatmor,Heatmor,Heatmor,Y
Chili,gymleader,Lillipup,Lillipup,Lillipup,Y
Chili,gymleader,Magmortar,Magmortar,Magby,Y
Chili,gymleader,Panpour,Panpour,Panpour,Y
Chili,gymleader,Pansage,Pansage,Pansage,Y
Chili,gymleader,Pansear,Pansear,Pansear,Y
Chili,gymleader,Servine,Servine,Snivy,Y
Chili,gymleader,Simisear,Simisear,Pansear,Y
Chloe,anime,Alcremie,Alcremie,Milcery,Y
Chloe,anime,Clefable,Clefable,Cleffa,Y
Chloe,anime,Clefairy,Clefairy,Cleffa,Y
Chloe,anime,Cresselia,Cresselia,Cresselia,Y
Chloe,anime,Darkrai,Darkrai,Darkrai,Y
Chloe,anime,Dewgong,Dewgong,Seel,Y
Chloe,anime,Dialga,Dialga,Dialga,Y
Chloe,anime,Eevee,Eevee,Eevee,Y
Chloe,anime,Espeon,Espeon,Eevee,Y
Chloe,anime,Fearow,Fearow,Spearow,Y
Chloe,anime,Feebas,Feebas,Feebas,Y
Chloe,anime,Flareon,Flareon,Eevee,Y
Chloe,anime,Glaceon,Glaceon,Eevee,Y
Chloe,anime,Greedent,Greedent,Skwovet,Y
Chloe,anime,Grookey,Grookey,Grookey,Y
Chloe,anime,Huntail,Huntail,Clamperl,Y
Chloe,anime,Impidimp,Impidimp,Impidimp,Y
Chloe,anime,Jolteon,Jolteon,Eevee,Y
Chloe,anime,Leafeon,Leafeon,Eevee,Y
Chloe,anime,Palkia,Palkia,Palkia,Y
Chloe,anime,Pelipper,Pelipper,Wingull,Y
Chloe,anime,Pidove,Pidove,Pidove,Y
Chloe,anime,Piplup,Piplup,Piplup,Y
Chloe,anime,Ponyta,Ponyta,Ponyta,Y
Chloe,anime,Psyduck,Psyduck,Psyduck,Y
Chloe,anime,Rapidash,Rapidash,Ponyta,Y
Chloe,anime,Rhydon,Rhydon,Rhyhorn,Y
Chloe,anime,Skwovet,Skwovet,Skwovet,Y
Chloe,anime,Sylveon,Sylveon,Eevee,Y
Chloe,anime,Umbreon,Umbreon,Eevee,Y
Chloe,anime,Vaporeon,Vaporeon,Eevee,Y
Chloe,anime,Yamper,Yamper,Yamper,Y
Chuck,gymleader,Ampharos,Ampharos,Mareep,Y
Chuck,gymleader,Arceus,Arceus,Arceus,Y
Chuck,gymleader,Bayleef,Bayleef,Chikorita,Y
Chuck,gymleader,Breloom,Breloom,Shroomish,Y
Chuck,gymleader,Conkeldurr,Conkeldurr,Timburr,Y
Chuck,gymleader,Granbull,Granbull,Snubbull,Y
Chuck,gymleader,Grapploct,Grapploct,Clobbopus,Y
Chuck,gymleader,Hitmonchan,Hitmonchan,Tyrogue,Y
Chuck,gymleader,Hitmonlee,Hitmonlee,Tyrogue,Y
Chuck,gymleader,Hitmontop,Hitmontop,Tyrogue,Y
Chuck,gymleader,Hypno,Hypno,Drowzee,Y
Chuck,gymleader,Machamp,Machamp,Machop,Y
Chuck,gymleader,Machoke,Machoke,Machop,Y
Chuck,gymleader,Medicham,Medicham,Meditite,Y
Chuck,gymleader,Poliwrath,Poliwrath,Poliwag,Y
Chuck,gymleader,Primeape,Primeape,Mankey,Y
Chuck,gymleader,Rhydon,Rhydon,Rhyhorn,Y
Chuck,gymleader,Rhyperior,Rhyperior,Rhyhorn,Y
Chuck,gymleader,Sandslash,Sandslash,Sandshrew,Y
Chuck,gymleader,Scyther,Scyther,Scyther,Y
Chuck,gymleader,Suicune,Suicune,Suicune,Y
Chuck,gymleader,Tyrogue,Tyrogue,Tyrogue,Y
Chuck,gymleader,Ursaring,Ursaring,Teddiursa,Y
Chuck,gymleader,Weavile,Weavile,Sneasel,Y
Cilan,gymleader,Abomasnow,Abomasnow,Snover,Y
Cilan,gymleader,Aipom,Aipom,Aipom,Y
Cilan,gymleader,Axew,Axew,Axew,Y
Cilan,gymleader,Basculin,Basculin,Basculin,Y
Cilan,gymleader,Buizel,Buizel,Buizel,Y
Cilan,gymleader,Chespin,Chespin,Chespin,Y
Cilan,gymleader,Clefairy,Clefairy,Cleffa,Y
Cilan,gymleader,Corphish,Corphish,Corphish,Y
Cilan,gymleader,Crustle,Crustle,Dwebble,Y
Cilan,gymleader,Dwebble,Dwebble,Dwebble,Y
Cilan,gymleader,Eelektross,Eelektross,Tynamo,Y
Cilan,gymleader,Ferrothorn,Ferrothorn,Ferroseed,Y
Cilan,gymleader,Foongus,Foongus,Foongus,Y
Cilan,gymleader,Frillish,Frillish,Frillish,Y
Cilan,gymleader,Gurdurr,Gurdurr,Timburr,Y
Cilan,gymleader,Gyarados,Gyarados,Magikarp,Y
Cilan,gymleader,Hatenna,Hatenna,Hatenna,Y
